"question_id","participant_id","answer","time","correct"
11,6,"none                                              ","36.511","yes                                               "
10,6,"collider                                          ","24.464","yes                                               "
7,6,"collider                                          ","30.328","yes                                               "
3,6,"confounder                                        ","17.994","yes                                               "
24,6,"collider                                          ","31.766","yes                                               "
2,6,"confounder                                        ","24.84","yes                                               "
4,6,"collider                                          ","55.112","yes                                               "
17,6,"collider                                          ","69.903","yes                                               "
20,6,"collider                                          ","33.822","yes                                               "
1,6,"collider                                          ","14.04","yes                                               "
15,6,"confounder                                        ","25.429","yes                                               "
22,6,"none                                              ","43.474","no                                                "
6,6,"confounder                                        ","14.104","yes                                               "
21,6,"confounder                                        ","18.233","yes                                               "
23,6,"confounder                                        ","53.127","yes                                               "
8,6,"confounder                                        ","13.303","yes                                               "
5,6,"collider                                          ","34.462","yes                                               "
13,6,"collider                                          ","23.384","yes                                               "
12,6,"none                                              ","22.214","yes                                               "
20,7,"none                                              ","39.542","no                                                "
23,7,"none                                              ","40.446","no                                                "
1,7,"collider                                          ","18.776","yes                                               "
3,7,"confounder                                        ","32.129","yes                                               "
13,7,"collider                                          ","27.445","yes                                               "
18,7,"none                                              ","34.064","no                                                "
22,7,"collider                                          ","31.24","yes                                               "
15,7,"confounder                                        ","28.711","yes                                               "
14,7,"confounder                                        ","20.862","yes                                               "
11,7,"none                                              ","13.904","yes                                               "
7,7,"collider                                          ","24.249","yes                                               "
6,7,"confounder                                        ","20.127","yes                                               "
8,7,"confounder                                        ","16.255","yes                                               "
21,7,"none                                              ","14.25","no                                                "
24,7,"collider                                          ","37.264","yes                                               "
5,7,"collider                                          ","37.07","yes                                               "
19,7,"collider                                          ","148.79","yes                                               "
10,7,"collider                                          ","12.047","yes                                               "
4,7,"collider                                          ","20.436","yes                                               "
12,7,"none                                              ","22.239","yes                                               "
2,7,"confounder                                        ","23.394","yes                                               "
9,7,"confounder                                        ","23.359","yes                                               "
17,7,"collider                                          ","44.474","yes                                               "
16,7,"none                                              ","27.928","yes                                               "
6,8,"confounder                                        ","11.575","yes                                               "
22,8,"collider                                          ","28.527","yes                                               "
9,8,"confounder                                        ","18.145","yes                                               "
23,8,"confounder                                        ","20.104","yes                                               "
4,8,"collider                                          ","23.024","yes                                               "
8,8,"confounder                                        ","13.079","yes                                               "
1,8,"collider                                          ","21.672","yes                                               "
16,8,"none                                              ","15.719","yes                                               "
14,8,"collider                                          ","13.159","no                                                "
7,8,"collider                                          ","13.208","yes                                               "
10,8,"collider                                          ","6","yes                                               "
15,8,"confounder                                        ","6.352","yes                                               "
5,8,"collider                                          ","12.544","yes                                               "
18,8,"collider                                          ","22.008","yes                                               "
12,8,"none                                              ","14.167","yes                                               "
11,8,"none                                              ","17.614","yes                                               "
13,8,"collider                                          ","39.544","yes                                               "
19,8,"collider                                          ","15.992","yes                                               "
21,8,"confounder                                        ","12.903","yes                                               "
20,8,"collider                                          ","23.199","yes                                               "
24,8,"collider                                          ","21.573","yes                                               "
17,8,"collider                                          ","7.823","yes                                               "
3,8,"confounder                                        ","11.576","yes                                               "
2,8,"confounder                                        ","21.638","yes                                               "
5,9,"collider                                          ","13.385","yes                                               "
21,9,"confounder                                        ","32.71","yes                                               "
8,9,"confounder                                        ","14.505","yes                                               "
22,9,"collider                                          ","18.511","yes                                               "
24,9,"collider                                          ","28.063","yes                                               "
3,9,"confounder                                        ","14.982","yes                                               "
7,9,"confounder                                        ","15.368","no                                                "
15,9,"confounder                                        ","28.512","yes                                               "
13,9,"collider                                          ","30.968","yes                                               "
6,9,"confounder                                        ","34.063","yes                                               "
9,9,"confounder                                        ","15.951","yes                                               "
14,9,"confounder                                        ","53.688","yes                                               "
4,9,"collider                                          ","18.355","yes                                               "
17,9,"collider                                          ","14.322","yes                                               "
11,9,"none                                              ","10.986","yes                                               "
10,9,"collider                                          ","14.752","yes                                               "
12,9,"none                                              ","23.264","yes                                               "
18,9,"collider                                          ","30.957","yes                                               "
20,9,"collider                                          ","19.896","yes                                               "
19,9,"collider                                          ","89.446","yes                                               "
23,9,"collider                                          ","43.199","no                                                "
16,9,"none                                              ","27.234","yes                                               "
2,9,"confounder                                        ","18.384","yes                                               "
1,9,"collider                                          ","26.533","yes                                               "
12,10,"collider                                          ","47.943","no                                                "
15,10,"confounder                                        ","16.734","yes                                               "
5,10,"collider                                          ","75.791","yes                                               "
10,10,"collider                                          ","36.477","yes                                               "
14,10,"confounder                                        ","11.792","yes                                               "
7,10,"collider                                          ","35.4","yes                                               "
6,10,"confounder                                        ","22.992","yes                                               "
22,10,"collider                                          ","58.295","yes                                               "
3,10,"confounder                                        ","61.175","yes                                               "
20,10,"collider                                          ","65.392","yes                                               "
13,10,"collider                                          ","41.432","yes                                               "
16,10,"none                                              ","32.711","yes                                               "
21,10,"confounder                                        ","115.078","yes                                               "
11,10,"none                                              ","77.55","yes                                               "
24,10,"collider                                          ","100.79","yes                                               "
18,10,"confounder                                        ","58.479","no                                                "
2,10,"confounder                                        ","33.046","yes                                               "
17,10,"confounder                                        ","69.831","no                                                "
19,10,"none                                              ","42.775","no                                                "
4,10,"collider                                          ","72.783","yes                                               "
1,10,"collider                                          ","34.719","yes                                               "
23,10,"none                                              ","50.36","no                                                "
9,10,"confounder                                        ","93.999","yes                                               "
8,10,"confounder                                        ","58.551","yes                                               "
8,11,"confounder                                        ","5.393","yes                                               "
9,11,"confounder                                        ","6.902","yes                                               "
11,11,"none                                              ","8.433","yes                                               "
21,11,"confounder                                        ","29.47","yes                                               "
23,11,"none                                              ","5.825","no                                                "
22,11,"none                                              ","18.064","no                                                "
2,11,"confounder                                        ","4.743","yes                                               "
19,11,"collider                                          ","20.13","yes                                               "
15,11,"confounder                                        ","7.946","yes                                               "
14,11,"confounder                                        ","14.627","yes                                               "
16,11,"none                                              ","15.813","yes                                               "
1,11,"collider                                          ","15.626","yes                                               "
13,11,"collider                                          ","29.865","yes                                               "
4,11,"collider                                          ","11.207","yes                                               "
18,11,"collider                                          ","17.424","yes                                               "
12,11,"none                                              ","15.6","yes                                               "
5,11,"confounder                                        ","42.687","no                                                "
20,11,"collider                                          ","22.727","yes                                               "
7,11,"collider                                          ","16.079","yes                                               "
6,11,"confounder                                        ","15.943","yes                                               "
10,11,"confounder                                        ","16.728","no                                                "
17,11,"collider                                          ","26.688","yes                                               "
3,11,"confounder                                        ","11.253","yes                                               "
24,11,"collider                                          ","25.938","yes                                               "
11,12,"none                                              ","10.104","yes                                               "
12,12,"none                                              ","21.783","yes                                               "
14,12,"confounder                                        ","17.816","yes                                               "
24,12,"none                                              ","16.824","no                                                "
5,12,"collider                                          ","16.95","yes                                               "
22,12,"none                                              ","9.375","no                                                "
18,12,"collider                                          ","6.187","yes                                               "
3,12,"confounder                                        ","38.663","yes                                               "
17,12,"collider                                          ","19.981","yes                                               "
19,12,"none                                              ","46.453","no                                                "
4,12,"collider                                          ","23.603","yes                                               "
16,12,"none                                              ","103.904","yes                                               "
7,12,"collider                                          ","10.775","yes                                               "
1,12,"collider                                          ","15.111","yes                                               "
21,12,"none                                              ","13.296","no                                                "
15,12,"confounder                                        ","21.151","yes                                               "
2,12,"confounder                                        ","55.712","yes                                               "
8,12,"confounder                                        ","24.072","yes                                               "
23,12,"none                                              ","13.111","no                                                "
10,12,"collider                                          ","12.472","yes                                               "
9,12,"confounder                                        ","35.527","yes                                               "
13,12,"collider                                          ","25.976","yes                                               "
20,12,"none                                              ","57.007","no                                                "
6,12,"confounder                                        ","28.432","yes                                               "
4,13,"collider                                          ","9.888","yes                                               "
20,13,"none                                              ","34.079","no                                                "
7,13,"collider                                          ","13.767","yes                                               "
21,13,"none                                              ","21.505","no                                                "
23,13,"none                                              ","46.328","no                                                "
2,13,"confounder                                        ","10.862","yes                                               "
6,13,"confounder                                        ","16.945","yes                                               "
14,13,"confounder                                        ","20.462","yes                                               "
12,13,"none                                              ","19.657","yes                                               "
5,13,"collider                                          ","12.985","yes                                               "
8,13,"confounder                                        ","11.975","yes                                               "
13,13,"collider                                          ","18.84","yes                                               "
3,13,"confounder                                        ","15.624","yes                                               "
16,13,"none                                              ","14.712","yes                                               "
10,13,"collider                                          ","44.668","yes                                               "
9,13,"collider                                          ","15.321","no                                                "
24,13,"collider                                          ","66.239","yes                                               "
11,13,"none                                              ","32.977","yes                                               "
17,13,"confounder                                        ","32.329","no                                                "
19,13,"none                                              ","33.629","no                                                "
18,13,"collider                                          ","44.288","yes                                               "
22,13,"confounder                                        ","26.111","no                                                "
15,13,"collider                                          ","24.922","no                                                "
1,13,"collider                                          ","41.18","yes                                               "
8,14,"confounder                                        ","9.351","yes                                               "
24,14,"collider                                          ","32.944","yes                                               "
11,14,"none                                              ","27.696","yes                                               "
1,14,"collider                                          ","11.056","yes                                               "
6,14,"confounder                                        ","34.55","yes                                               "
10,14,"collider                                          ","24.455","yes                                               "
3,14,"confounder                                        ","10.895","yes                                               "
2,14,"confounder                                        ","11.848","yes                                               "
18,14,"collider                                          ","17.695","yes                                               "
16,14,"none                                              ","11.96","yes                                               "
9,14,"confounder                                        ","19.272","yes                                               "
12,14,"none                                              ","33.568","yes                                               "
17,14,"collider                                          ","25.503","yes                                               "
7,14,"none                                              ","13.144","no                                                "
20,14,"collider                                          ","58.621","yes                                               "
14,14,"confounder                                        ","12.367","yes                                               "
13,14,"none                                              ","8.152","no                                                "
15,14,"confounder                                        ","17.951","yes                                               "
21,14,"confounder                                        ","33.975","yes                                               "
23,14,"none                                              ","29.008","no                                                "
22,14,"none                                              ","21.623","no                                                "
19,14,"collider                                          ","26.095","yes                                               "
5,14,"collider                                          ","6.623","yes                                               "
4,14,"none                                              ","24.207","no                                                "
2,15,"confounder                                        ","18.951","yes                                               "
18,15,"none                                              ","12.463","no                                                "
5,15,"collider                                          ","21.358","yes                                               "
19,15,"collider                                          ","36.96","yes                                               "
21,15,"confounder                                        ","19.374","yes                                               "
4,15,"collider                                          ","19.775","yes                                               "
12,15,"none                                              ","21.711","yes                                               "
10,15,"collider                                          ","17.72","yes                                               "
24,15,"collider                                          ","27.88","yes                                               "
3,15,"confounder                                        ","19.728","yes                                               "
6,15,"confounder                                        ","14.927","yes                                               "
11,15,"none                                              ","14.176","yes                                               "
23,15,"confounder                                        ","35.573","yes                                               "
1,15,"collider                                          ","25.888","yes                                               "
14,15,"confounder                                        ","19.464","yes                                               "
8,15,"confounder                                        ","22.343","yes                                               "
7,15,"collider                                          ","24.912","yes                                               "
22,15,"collider                                          ","26.095","yes                                               "
9,15,"confounder                                        ","39.767","yes                                               "
15,15,"confounder                                        ","33.776","yes                                               "
17,15,"collider                                          ","35.688","yes                                               "
16,15,"none                                              ","15.984","yes                                               "
20,15,"confounder                                        ","44.39","no                                                "
13,15,"collider                                          ","34.943","yes                                               "
15,16,"confounder                                        ","35.71","yes                                               "
18,16,"none                                              ","32.991","no                                                "
8,16,"confounder                                        ","17.183","yes                                               "
13,16,"collider                                          ","53.799","yes                                               "
17,16,"none                                              ","51.911","no                                                "
10,16,"collider                                          ","13.992","yes                                               "
9,16,"confounder                                        ","35.463","yes                                               "
6,16,"confounder                                        ","32.584","yes                                               "
2,16,"confounder                                        ","57.766","yes                                               "
23,16,"confounder                                        ","44.767","yes                                               "
1,16,"collider                                          ","37.048","yes                                               "
3,16,"confounder                                        ","57.695","yes                                               "
16,16,"none                                              ","59.392","yes                                               "
19,16,"collider                                          ","135.11","yes                                               "
24,16,"collider                                          ","29.12","yes                                               "
14,16,"confounder                                        ","20.311","yes                                               "
21,16,"confounder                                        ","26.295","yes                                               "
5,16,"collider                                          ","23.624","yes                                               "
20,16,"collider                                          ","42.391","yes                                               "
22,16,"collider                                          ","58.91","yes                                               "
7,16,"collider                                          ","27.12","yes                                               "
4,16,"collider                                          ","82.56","yes                                               "
12,16,"none                                              ","30.224","yes                                               "
11,16,"none                                              ","32.599","yes                                               "
18,17,"collider                                          ","13.254","yes                                               "
21,17,"confounder                                        ","12.2","yes                                               "
1,17,"collider                                          ","29.855","yes                                               "
11,17,"none                                              ","9.271","yes                                               "
16,17,"none                                              ","10.678","yes                                               "
20,17,"collider                                          ","32.562","yes                                               "
13,17,"collider                                          ","11.639","yes                                               "
12,17,"none                                              ","15.577","yes                                               "
9,17,"confounder                                        ","10.263","yes                                               "
5,17,"collider                                          ","12.759","yes                                               "
4,17,"collider                                          ","23.215","yes                                               "
6,17,"confounder                                        ","14.111","yes                                               "
19,17,"collider                                          ","27.064","yes                                               "
22,17,"collider                                          ","19.656","yes                                               "
3,17,"confounder                                        ","11.487","yes                                               "
17,17,"collider                                          ","39.167","yes                                               "
24,17,"collider                                          ","17.919","yes                                               "
8,17,"confounder                                        ","7.703","yes                                               "
23,17,"none                                              ","43.912","no                                                "
2,17,"confounder                                        ","7.231","yes                                               "
10,17,"collider                                          ","8.687","yes                                               "
7,17,"none                                              ","12.975","no                                                "
15,17,"confounder                                        ","14.903","yes                                               "
14,17,"confounder                                        ","26.439","yes                                               "
9,18,"confounder                                        ","43.872","yes                                               "
12,18,"none                                              ","9.928","yes                                               "
2,18,"confounder                                        ","15.727","yes                                               "
7,18,"none                                              ","41.407","no                                                "
11,18,"none                                              ","22.864","yes                                               "
4,18,"none                                              ","16.967","no                                                "
3,18,"confounder                                        ","45.743","yes                                               "
19,18,"none                                              ","65.719","no                                                "
17,18,"none                                              ","19.768","no                                                "
10,18,"none                                              ","13.8","no                                                "
13,18,"confounder                                        ","32.536","no                                                "
18,18,"none                                              ","33.719","no                                                "
8,18,"confounder                                        ","14.967","yes                                               "
21,18,"confounder                                        ","37.023","yes                                               "
15,18,"confounder                                        ","28.968","yes                                               "
14,18,"none                                              ","23.983","no                                                "
16,18,"collider                                          ","6.599","no                                                "
22,18,"none                                              ","14.196","no                                                "
1,18,"none                                              ","38.53","no                                                "
24,18,"none                                              ","55.751","no                                                "
23,18,"none                                              ","39.087","no                                                "
20,18,"collider                                          ","18.919","yes                                               "
6,18,"confounder                                        ","15.775","yes                                               "
5,18,"collider                                          ","14.487","yes                                               "
3,19,"confounder                                        ","9.239","yes                                               "
19,19,"collider                                          ","25.206","yes                                               "
6,19,"confounder                                        ","10.976","yes                                               "
20,19,"none                                              ","24.128","no                                                "
22,19,"collider                                          ","27.91","yes                                               "
1,19,"collider                                          ","17.841","yes                                               "
5,19,"collider                                          ","22.077","yes                                               "
13,19,"none                                              ","10.808","no                                                "
11,19,"none                                              ","15.711","yes                                               "
4,19,"collider                                          ","22.144","yes                                               "
7,19,"collider                                          ","21.792","yes                                               "
12,19,"none                                              ","27.351","yes                                               "
24,19,"collider                                          ","37.424","yes                                               "
2,19,"confounder                                        ","22.728","yes                                               "
15,19,"confounder                                        ","18.143","yes                                               "
9,19,"none                                              ","56.712","no                                                "
8,19,"confounder                                        ","16.256","yes                                               "
23,19,"collider                                          ","50.766","no                                                "
10,19,"collider                                          ","25.639","yes                                               "
16,19,"none                                              ","22.664","yes                                               "
18,19,"collider                                          ","26.409","yes                                               "
17,19,"collider                                          ","57.381","yes                                               "
21,19,"confounder                                        ","28.577","yes                                               "
14,19,"none                                              ","39.543","no                                                "
19,20,"collider                                          ","48.543","yes                                               "
22,20,"collider                                          ","34.006","yes                                               "
2,20,"confounder                                        ","8.311","yes                                               "
12,20,"none                                              ","14.664","yes                                               "
17,20,"collider                                          ","12.896","yes                                               "
21,20,"confounder                                        ","23.568","yes                                               "
14,20,"confounder                                        ","13.216","yes                                               "
13,20,"none                                              ","8.599","no                                                "
10,20,"collider                                          ","6.215","yes                                               "
6,20,"confounder                                        ","10.2","yes                                               "
5,20,"collider                                          ","12.279","yes                                               "
7,20,"collider                                          ","14.079","yes                                               "
20,20,"collider                                          ","35.983","yes                                               "
23,20,"none                                              ","30.24","no                                                "
4,20,"collider                                          ","18.512","yes                                               "
18,20,"collider                                          ","18.127","yes                                               "
9,20,"confounder                                        ","21.087","yes                                               "
24,20,"collider                                          ","34.191","yes                                               "
3,20,"confounder                                        ","19.544","yes                                               "
11,20,"none                                              ","11.408","yes                                               "
1,20,"none                                              ","12.912","no                                                "
8,20,"collider                                          ","13.344","no                                                "
16,20,"none                                              ","20.265","yes                                               "
15,20,"confounder                                        ","18.367","yes                                               "
7,21,"collider                                          ","14.759","yes                                               "
23,21,"confounder                                        ","20.008","yes                                               "
10,21,"collider                                          ","18.047","yes                                               "
24,21,"collider                                          ","29.575","yes                                               "
5,21,"collider                                          ","47.406","yes                                               "
9,21,"confounder                                        ","39.192","yes                                               "
2,21,"confounder                                        ","27.072","yes                                               "
1,21,"collider                                          ","24.744","yes                                               "
17,21,"collider                                          ","21.095","yes                                               "
15,21,"confounder                                        ","37.385","yes                                               "
8,21,"confounder                                        ","18.223","yes                                               "
11,21,"none                                              ","8.854","yes                                               "
16,21,"none                                              ","41.558","yes                                               "
6,21,"confounder                                        ","22.84","yes                                               "
19,21,"collider                                          ","58.055","yes                                               "
13,21,"collider                                          ","28.882","yes                                               "
12,21,"none                                              ","29.821","yes                                               "
14,21,"confounder                                        ","24.109","yes                                               "
20,21,"collider                                          ","222.513","yes                                               "
22,21,"collider                                          ","55.03","yes                                               "
21,21,"confounder                                        ","27.528","yes                                               "
18,21,"collider                                          ","20.533","yes                                               "
4,21,"collider                                          ","35.665","yes                                               "
3,21,"confounder                                        ","33.695","yes                                               "
17,22,"collider                                          ","22.126","yes                                               "
20,22,"collider                                          ","23.961","yes                                               "
10,22,"collider                                          ","23.488","yes                                               "
15,22,"confounder                                        ","25.848","yes                                               "
19,22,"collider                                          ","34.79","yes                                               "
12,22,"none                                              ","23.161","yes                                               "
11,22,"none                                              ","16.423","yes                                               "
8,22,"confounder                                        ","27.063","yes                                               "
4,22,"collider                                          ","21.206","yes                                               "
3,22,"confounder                                        ","27.73","yes                                               "
5,22,"collider                                          ","25.768","yes                                               "
18,22,"collider                                          ","32.04","yes                                               "
21,22,"confounder                                        ","18.263","yes                                               "
2,22,"confounder                                        ","37.576","yes                                               "
16,22,"none                                              ","19.519","yes                                               "
23,22,"confounder                                        ","23.174","yes                                               "
7,22,"collider                                          ","22.4","yes                                               "
22,22,"none                                              ","33.12","no                                                "
1,22,"collider                                          ","43.656","yes                                               "
24,22,"collider                                          ","26.424","yes                                               "
9,22,"confounder                                        ","26.36","yes                                               "
6,22,"confounder                                        ","34.741","yes                                               "
14,22,"confounder                                        ","57.352","yes                                               "
13,22,"collider                                          ","69.87","yes                                               "
23,23,"none                                              ","18.565","no                                                "
3,23,"confounder                                        ","20.794","yes                                               "
4,23,"collider                                          ","22.847","yes                                               "
6,23,"confounder                                        ","16.615","yes                                               "
16,23,"none                                              ","14.687","yes                                               "
21,23,"none                                              ","4.599","no                                                "
18,23,"collider                                          ","14.879","yes                                               "
17,23,"collider                                          ","17.672","yes                                               "
14,23,"confounder                                        ","21.168","yes                                               "
10,23,"collider                                          ","17.639","yes                                               "
9,23,"confounder                                        ","24.165","yes                                               "
11,23,"none                                              ","9.639","yes                                               "
24,23,"collider                                          ","22.455","yes                                               "
8,23,"confounder                                        ","20.079","yes                                               "
22,23,"collider                                          ","34.557","yes                                               "
13,23,"collider                                          ","19.392","yes                                               "
7,23,"collider                                          ","21.336","yes                                               "
15,23,"confounder                                        ","36.224","yes                                               "
2,23,"confounder                                        ","25.343","yes                                               "
1,23,"collider                                          ","15.83","yes                                               "
5,23,"collider                                          ","26.415","yes                                               "
12,23,"none                                              ","39.238","yes                                               "
20,23,"none                                              ","24.608","no                                                "
19,23,"collider                                          ","40.136","yes                                               "
9,24,"confounder                                        ","16.871","yes                                               "
10,24,"collider                                          ","23.016","yes                                               "
12,24,"none                                              ","11.271","yes                                               "
22,24,"none                                              ","26.08","no                                                "
24,24,"collider                                          ","14.367","yes                                               "
23,24,"confounder                                        ","25.383","yes                                               "
3,24,"confounder                                        ","18.616","yes                                               "
20,24,"collider                                          ","25.669","yes                                               "
16,24,"none                                              ","14.537","yes                                               "
1,24,"collider                                          ","12.424","yes                                               "
15,24,"confounder                                        ","29.478","yes                                               "
17,24,"collider                                          ","58.439","yes                                               "
2,24,"confounder                                        ","26.615","yes                                               "
14,24,"confounder                                        ","22.135","yes                                               "
5,24,"collider                                          ","24.815","yes                                               "
19,24,"collider                                          ","42.095","yes                                               "
13,24,"collider                                          ","29.367","yes                                               "
6,24,"confounder                                        ","25.376","yes                                               "
21,24,"confounder                                        ","26.759","yes                                               "
8,24,"confounder                                        ","16.998","yes                                               "
7,24,"collider                                          ","27.929","yes                                               "
11,24,"none                                              ","55.943","yes                                               "
18,24,"collider                                          ","43.855","yes                                               "
4,24,"collider                                          ","81.255","yes                                               "
23,23,"confounder                                        ","52.416","yes                                               "
3,23,"confounder                                        ","18.871","yes                                               "
4,23,"collider                                          ","18.639","yes                                               "
6,23,"confounder                                        ","18.527","yes                                               "
16,23,"none                                              ","14.919","yes                                               "
21,23,"confounder                                        ","34.537","yes                                               "
18,23,"collider                                          ","20.503","yes                                               "
17,23,"collider                                          ","27.167","yes                                               "
14,23,"confounder                                        ","40.143","yes                                               "
10,23,"collider                                          ","20.575","yes                                               "
9,23,"confounder                                        ","30.399","yes                                               "
11,23,"none                                              ","13.128","yes                                               "
24,23,"confounder                                        ","38.487","no                                                "
8,23,"confounder                                        ","15.239","yes                                               "
22,23,"confounder                                        ","58.869","no                                                "
13,23,"collider                                          ","37.096","yes                                               "
7,23,"collider                                          ","24.161","yes                                               "
15,23,"confounder                                        ","38.663","yes                                               "
2,23,"confounder                                        ","42.926","yes                                               "
1,23,"collider                                          ","18.454","yes                                               "
5,23,"collider                                          ","22.688","yes                                               "
12,23,"none                                              ","38.849","yes                                               "
20,23,"collider                                          ","51.719","yes                                               "
19,23,"confounder                                        ","134.454","no                                                "
9,24,"confounder                                        ","15.167","yes                                               "
10,24,"collider                                          ","10.199","yes                                               "
12,24,"none                                              ","36.887","yes                                               "
22,24,"collider                                          ","28.751","yes                                               "
24,24,"collider                                          ","30.095","yes                                               "
23,24,"confounder                                        ","31.759","yes                                               "
3,24,"confounder                                        ","14.678","yes                                               "
